county,state,population,pop_density
Fairfax,Virginia,1150795,2943.2126221
Fauquier,Virginia,70675,109.0654353
Floyd,Virginia,15795,41.465088625
Fluvanna,Virginia,26783,93.28242538
Franklin,Virginia,56195,81.368768753
Frederick,Virginia,88355,213.84734046
Giles,Virginia,16844,47.152517244
Gloucester,Virginia,37349,171.47741206
Goochland,Virginia,23244,82.827731261
Grayson,Virginia,15631,35.381434105
Greene,Virginia,19779,126.84278374
Greensville,Virginia,11627,39.383245757
Halifax,Virginia,34120,41.725280059
Hanover,Virginia,107239,229.19914675
Henrico,Virginia,329261,1409.1370404
Henry,Virginia,50953,133.26266395
Highland,Virginia,2210,5.3232118178
Isle of Wight,Virginia,36953,117.06308301
James City,Virginia,76397,536.62630359
King and Queen,Virginia,7042,22.344794619
King George,Virginia,26575,147.98009823
King William,Virginia,16939,61.837320982
Lancaster,Virginia,10783,80.894250738
Lee,Virginia,23541,54.070323057
Loudoun,Virginia,406850,788.8264283
Louisa,Virginia,36778,74.12941786
Lunenburg,Virginia,12086,27.996296467
Madison,Virginia,13295,41.464249346
Mathews,Virginia,8802,102.45923509
Mecklenburg,Virginia,30650,49.016990326
Middlesex,Virginia,10769,82.628464018
Montgomery,Virginia,98985,255.87856633
Nelson,Virginia,14836,31.5159865
New Kent,Virginia,22391,106.60566002
Northampton,Virginia,11735,55.43399424
Northumberland,Virginia,12147,63.458238004
Nottoway,Virginia,15420,49.047406392
Orange,Virginia,36644,107.42520051
Page,Virginia,23933,77.19808873
Patrick,Virginia,17673,36.593515662
Pittsylvania,Virginia,60949,62.898682155
Powhatan,Virginia,29189,112.17874321
Prince Edward,Virginia,22950,65.578650576
Prince George,Virginia,38082,143.51874054
Prince William,Virginia,468011,1393.9683693
Pulaski,Virginia,34066,106.51011239
Rappahannock,Virginia,7252,27.225058443
Richmond,Virginia,9038,47.20127325
Roanoke,Virginia,94073,375.47514438
Rockbridge,Virginia,22752,38.139776399
Rockingham,Virginia,81244,95.604891544
Russell,Virginia,26748,56.487189929
Scott,Virginia,21534,40.188321266
Shenandoah,Virginia,43497,85.612057125
Smyth,Virginia,30472,67.512955796
Southampton,Virginia,17586,29.350154049
Spotsylvania,Virginia,134238,334.33897206
Stafford,Virginia,149960,557.04801661
Surry,Virginia,6474,23.208505354
Sussex,Virginia,11237,22.92208902
Tazewell,Virginia,40855,78.750435873
Warren,Virginia,40003,186.4644286
Washington,Virginia,54402,96.946407168
Westmoreland,Virginia,17830,77.749680663
Wise,Virginia,38012,94.219857984
Wythe,Virginia,28754,62.248597819
York,Virginia,67846,648.61122395
Alexandria city,Virginia,160530,10749.903285
Bristol city,Virginia,16482,1277.3176962
Buena Vista city,Virginia,6237,968.75563725
Charlottesville city,Virginia,48117,4696.7843865
Chesapeake city,Virginia,242634,716.76971032
Colonial Heights city,Virginia,17833,2371.5895145
Covington city,Virginia,5460,998.41091704
Danville city,Virginia,40693,950.83074816
Emporia city,Virginia,5121,741.75246818
Fairfax city,Virginia,24574,3937.8476934
Falls Church city,Virginia,14772,7218.3754465
Franklin city,Virginia,8013,962.43561981
Fredericksburg city,Virginia,29144,2788.7146333
Galax city,Virginia,6423,779.83469232
Hampton city,Virginia,134313,2612.7838402
Harrisonburg city,Virginia,54033,3116.228874
Hopewell city,Virginia,22596,2182.18344
Lexington city,Virginia,7136,2855.2678291
Lynchburg city,Virginia,82126,1676.9245257
Manassas city,Virginia,41641,4227.5925313
Manassas Park city,Virginia,17307,6855.3064164
Martinsville city,Virginia,12902,1177.5905413
Newport News city,Virginia,178626,2584.3377614
Norfolk city,Virginia,244076,4581.295789
Norton city,Virginia,3968,530.67295352
Petersburg city,Virginia,31567,1389.3810447
Poquoson city,Virginia,12190,792.52149296
Portsmouth city,Virginia,94632,2841.7488658
Radford city,Virginia,18339,1895.2300001
Richmond city,Virginia,228783,3818.5289264
Roanoke city,Virginia,99920,2350.0608303
Salem city,Virginia,25643,1766.3274106
Staunton city,Virginia,24922,1251.0738628
Suffolk city,Virginia,91185,228.44596446
Virginia Beach city,Virginia,450189,1839.57825
Waynesboro city,Virginia,22628,1511.5824252
Williamsburg city,Virginia,14896,1666.1604292
Winchester city,Virginia,28108,3057.5784153
Adams,Washington,19759,10.264473319
Asotin,Washington,22610,35.545749369
Benton,Washington,201877,118.75219427
Chelan,Washington,77036,26.37164801
Clallam,Washington,76737,44.13518812
Clark,Washington,481857,766.69772525
Columbia,Washington,4059,4.6731177699
Cowlitz,Washington,108987,95.552436253
Douglas,Washington,42907,23.5848227
Ferry,Washington,7649,3.4717080361
Franklin,Washington,94347,75.988491503
Garfield,Washington,2247,3.1610697988
Grant,Washington,97331,36.324415529
Grays Harbor,Washington,73901,38.868057666
Island,Washington,84460,405.06086442
Jefferson,Washington,31729,17.590954174
King,Washington,2233163,1055.7194092
Kitsap,Washington,269805,682.82646683
Kittitas,Washington,47364,20.61725481
Klickitat,Washington,22107,11.811588725
Lewis,Washington,79604,33.130066107
Lincoln,Washington,10740,4.6481472717
Mason,Washington,65507,68.27754291
Okanogan,Washington,42132,8.0004798351
Pacific,Washington,22036,23.624170349
Pend Oreille,Washington,13602,9.7139589845
Pierce,Washington,891299,534.41331074
San Juan,Washington,17128,98.486792746
Skagit,Washington,128206,74.098123127
Skamania,Washington,11924,7.1906452087
Snohomish,Washington,814901,390.55531739
Spokane,Washington,514631,291.75923802
Stevens,Washington,45260,18.269200381
Thurston,Washington,286419,396.43379469
Wahkiakum,Washington,4426,16.83408806
Walla Walla,Washington,60922,47.968850748
Whatcom,Washington,225685,107.06640511
Whitman,Washington,49791,23.059273945
Yakima,Washington,251446,58.55042111
Barbour,West Virginia,16535,48.48136604
Berkeley,West Virginia,117123,364.70040558
Boone,West Virginia,21951,43.767709804
Braxton,West Virginia,14089,27.581575089
Brooke,West Virginia,22203,248.904806
Cabell,West Virginia,93224,331.73488143
Calhoun,West Virginia,7254,25.976766035
Clay,West Virginia,8632,25.244287406
Doddridge,West Virginia,8406,26.291529267
Fayette,West Virginia,43018,65.019896985
Gilmer,West Virginia,8026,23.71030657
Grant,West Virginia,11626,24.354114802
Greenbrier,West Virginia,34786,34.110174277
Hampshire,West Virginia,23347,36.457175442
Hancock,West Virginia,29094,352.18779948
Hardy,West Virginia,13775,23.655490163
Harrison,West Virginia,67554,162.38642037
Jackson,West Virginia,28706,61.818599149
Jefferson,West Virginia,56811,271.43908735
Kanawha,West Virginia,180454,200.14155367
Lewis,West Virginia,16024,41.41328708
Lincoln,West Virginia,20599,47.132938342
Logan,West Virginia,32607,71.860907666
McDowell,West Virginia,18223,34.160213684
Marion,West Virginia,56097,181.69432529
Marshall,West Virginia,30785,100.79188483
Mason,West Virginia,26718,62.024196332
Mercer,West Virginia,59131,141.13583697
Mineral,West Virginia,26940,82.1673658
Mingo,West Virginia,23785,56.210756581
Monongalia,West Virginia,106420,295.53642474
Monroe,West Virginia,13280,28.090729396
Morgan,West Virginia,17787,77.647847615
Nicholas,West Virginia,24842,38.404791431
Ohio,West Virginia,41755,394.54710557
Pendleton,West Virginia,6997,10.052447083
Pleasants,West Virginia,7507,57.693183821
Pocahontas,West Virginia,8414,8.9482227761
Preston,West Virginia,33839,52.155190588
Putnam,West Virginia,56682,163.9732518
Raleigh,West Virginia,74254,122.66132751
Randolph,West Virginia,28823,27.722416548
Ritchie,West Virginia,9721,21.507109868
Roane,West Virginia,13932,28.81113715
Summers,West Virginia,12760,35.387092609
Taylor,West Virginia,16862,97.597345747
Tucker,West Virginia,6955,16.597298065
Tyler,West Virginia,8746,34.123835621
Upshur,West Virginia,24415,68.844945683
Wayne,West Virginia,39944,78.941561214
Webster,West Virginia,8285,14.969186172
Wetzel,West Virginia,15270,42.645655137
Wirt,West Virginia,5830,25.074066731
Wood,West Virginia,84203,229.74269321
Wyoming,West Virginia,20786,41.616169389
Adams,Wisconsin,20348,31.515251177
Ashland,Wisconsin,15600,14.928567207
Barron,Wisconsin,45164,52.33208832
Bayfield,Wisconsin,15042,10.178086042
Brown,Wisconsin,263378,496.85292146
Buffalo,Wisconsin,13125,19.421732982
Burnett,Wisconsin,15392,18.735125039
Calumet,Wisconsin,50159,157.5939613
Chippewa,Wisconsin,64135,63.603564804
Clark,Wisconsin,34709,28.692336224
Columbia,Wisconsin,57358,74.924338876
Crawford,Wisconsin,16291,28.548258209
Dane,Wisconsin,542364,453.29352741
Dodge,Wisconsin,87847,100.31541218
Door,Wisconsin,27610,57.286601105
Douglas,Wisconsin,43208,33.127535134
Dunn,Wisconsin,45131,53.085275651
Eau Claire,Wisconsin,104534,163.8663332
Florence,Wisconsin,4321,8.8522787698
Fond du Lac,Wisconsin,103066,143.23363118
Forest,Wisconsin,8991,8.864735098
Grant,Wisconsin,51554,44.951545715
Green,Wisconsin,36929,63.229920809
Green Lake,Wisconsin,18918,54.12193859
Iowa,Wisconsin,23771,31.16696923
Iron,Wisconsin,5676,7.4862648667
Jackson,Wisconsin,20478,20.743165956
Jefferson,Wisconsin,85129,152.98152443
Juneau,Wisconsin,26617,34.700961476
Kenosha,Wisconsin,169290,622.71326494
Kewaunee,Wisconsin,20383,59.52039553
La Crosse,Wisconsin,118230,261.70445373
Lafayette,Wisconsin,16665,26.302581023
Langlade,Wisconsin,19268,22.129362162
Lincoln,Wisconsin,27689,31.511168811
Manitowoc,Wisconsin,79074,134.18189911
Marathon,Wisconsin,135428,87.640488111
Marinette,Wisconsin,40434,28.892778857
Marquette,Wisconsin,15434,33.868254917
Menominee,Wisconsin,4658,13.025194642
Milwaukee,Wisconsin,948201,3926.558904
Monroe,Wisconsin,46051,51.116437449
Oconto,Wisconsin,37830,37.92551882
Oneida,Wisconsin,35470,31.841998583
Outagamie,Wisconsin,187365,293.8696263
Ozaukee,Wisconsin,89147,382.57749853
Pepin,Wisconsin,7289,31.417200738
Pierce,Wisconsin,42555,74.156629365
Polk,Wisconsin,43598,47.696770666
Portage,Wisconsin,70942,88.580289607
Price,Wisconsin,13397,10.682943677
Racine,Wisconsin,196584,591.07395489
Richland,Wisconsin,17377,29.646018627
Rock,Wisconsin,163129,227.1560217
Rusk,Wisconsin,14147,15.4856867
St. Croix,Wisconsin,89694,124.15356971
Sauk,Wisconsin,64249,77.264795525
Sawyer,Wisconsin,16489,13.111290137
Shawano,Wisconsin,40796,45.672711243
Sheboygan,Wisconsin,115456,225.70812892
Taylor,Wisconsin,20412,20.934717313
Trempealeau,Wisconsin,29442,40.166194417
Vernon,Wisconsin,30785,38.891464009
Vilas,Wisconsin,21938,25.57747108
Walworth,Wisconsin,103718,186.73313467
Washburn,Wisconsin,15878,19.919376992
Washington,Wisconsin,135693,315.09337967
Waukesha,Wisconsin,403072,733.23095415
Waupaca,Wisconsin,51128,68.38110448
Waushara,Wisconsin,24263,38.748998031
Winnebago,Wisconsin,171020,393.42831667
Wood,Wisconsin,73055,92.123251993
Albany,Wyoming,38601,9.0308954954
Big Horn,Wyoming,11881,3.7874280322
Campbell,Wyoming,46140,9.6083655078
Carbon,Wyoming,14971,1.8955904601
Converse,Wyoming,13640,3.2056680498
Crook,Wyoming,7450,2.6099324568
Fremont,Wyoming,39531,4.3045256222
Goshen,Wyoming,13376,6.0100291216
Hot Springs,Wyoming,4555,2.2724675105
Johnson,Wyoming,8460,2.0365166718
Laramie,Wyoming,98976,36.850714717
Lincoln,Wyoming,19434,4.768685469
Natrona,Wyoming,79115,14.814087094
Niobrara,Wyoming,2388,0.9093582082
Park,Wyoming,29324,4.225945419
Platte,Wyoming,8566,4.1154032904
Sheridan,Wyoming,30233,11.981241746
Sublette,Wyoming,9813,2.0081933323
Sweetwater,Wyoming,43051,4.1288079711
Teton,Wyoming,23081,5.7748028059
Uinta,Wyoming,20299,9.7510677126
Washakie,Wyoming,7885,3.5221743077
Weston,Wyoming,6967,2.9053317508
Adjuntas Municipio,Puerto Rico,17302,0.2702
Aguada Municipio,Puerto Rico,36621,1.2358
Aguadilla Municipio,Puerto Rico,50598,1.5083
Aguas Buenas Municipio,Puerto Rico,24848,0.8052
Aibonito Municipio,Puerto Rico,22143,0.7868
Añasco Municipio,Puerto Rico,26031,0.6515
Arecibo Municipio,Puerto Rico,82114,0.6968
Arroyo Municipio,Puerto Rico,17169,1.0556
Barceloneta Municipio,Puerto Rico,23504,1.2119
Barranquitas Municipio,Puerto Rico,27476,0.8461
Bayamón Municipio,Puerto Rico,170480,4.1732
Cabo Rojo Municipio,Puerto Rico,47117,0.6702
Caguas Municipio,Puerto Rico,124434,2.1713
Camuy Municipio,Puerto Rico,30503,0.7082
Canóvanas Municipio,Puerto Rico,44296,1.2881
Carolina Municipio,Puerto Rico,147661,3.4121
Cataño Municipio,Puerto Rico,23244,4.792
Cayey Municipio,Puerto Rico,42349,0.802
Ceiba Municipio,Puerto Rico,11018,0.3894
Ciales Municipio,Puerto Rico,15918,0.2553
Cidra Municipio,Puerto Rico,38288,1.1096
Coamo Municipio,Puerto Rico,37845,0.4444
Comerío Municipio,Puerto Rico,18598,0.6649
Corozal Municipio,Puerto Rico,32320,0.8122
Culebra Municipio,Puerto Rico,1710,0.1539
Dorado Municipio,Puerto Rico,35779,1.5521
Fajardo Municipio,Puerto Rico,29699,1.0743
Florida Municipio,Puerto Rico,11329,0.7688
Guánica Municipio,Puerto Rico,15551,0.3721
Guayama Municipio,Puerto Rico,39521,0.5629
Guayanilla Municipio,Puerto Rico,17719,0.4207
Guaynabo Municipio,Puerto Rico,83787,3.2547
Gurabo Municipio,Puerto Rico,46068,1.4568
Hatillo Municipio,Puerto Rico,38826,0.9212
Hormigueros Municipio,Puerto Rico,15462,1.3797
Humacao Municipio,Puerto Rico,50532,1.1382
Isabela Municipio,Puerto Rico,40268,0.7764
Jayuya Municipio,Puerto Rico,13947,0.3319
Juana Díaz Municipio,Puerto Rico,44510,0.7721
Juncos Municipio,Puerto Rico,37723,1.3972
Lajas Municipio,Puerto Rico,21991,0.3892
Lares Municipio,Puerto Rico,24484,0.4574
Las Marías Municipio,Puerto Rico,7961,0.1914
Las Piedras Municipio,Puerto Rico,36458,1.0384
Loíza Municipio,Puerto Rico,24686,1.2229
Luquillo Municipio,Puerto Rico,17594,0.6889
Manatí Municipio,Puerto Rico,37393,0.8749
Maricao Municipio,Puerto Rico,5426,0.1298
Maunabo Municipio,Puerto Rico,10370,0.5003
Mayagüez Municipio,Puerto Rico,71986,0.9408
Moca Municipio,Puerto Rico,34909,0.7441
Morovis Municipio,Puerto Rico,30068,0.739
Naguabo Municipio,Puerto Rico,25376,0.4527
Naranjito Municipio,Puerto Rico,27209,1.0672
Orocovis Municipio,Puerto Rico,20221,0.3369
Patillas Municipio,Puerto Rico,16310,0.343
Peñuelas Municipio,Puerto Rico,19402,0.4572
Ponce Municipio,Puerto Rico,133191,1.1962
Quebradillas Municipio,Puerto Rico,22828,1.0421
Rincón Municipio,Puerto Rico,13627,1.0629
Río Grande Municipio,Puerto Rico,47889,0.7763
Sabana Grande Municipio,Puerto Rico,21741,0.6259
Salinas Municipio,Puerto Rico,27083,0.3716
San Germán Municipio,Puerto Rico,30229,0.585
San Juan Municipio,Puerto Rico,320967,7.1471
San Lorenzo Municipio,Puerto Rico,35900,0.7097
San Sebastián Municipio,Puerto Rico,35652,0.5587
Santa Isabel Municipio,Puerto Rico,21037,0.5959
Toa Alta Municipio,Puerto Rico,71094,2.4744
Toa Baja Municipio,Puerto Rico,74623,3.2392
Trujillo Alto Municipio,Puerto Rico,63746,3.2633
Utuado Municipio,Puerto Rico,27545,0.2492
Vega Alta Municipio,Puerto Rico,35806,1.2765
Vega Baja Municipio,Puerto Rico,50185,1.1868
Vieques Municipio,Puerto Rico,8364,0.1624
Villalba Municipio,Puerto Rico,21476,0.6199
Yabucoa Municipio,Puerto Rico,32158,0.551
Yauco Municipio,Puerto Rico,33860,0.5047
