State,Date,Dose1_Total,Dose1_Total_pct,Dose1_65Plus,Dose1_65Plus_pct,Complete_Total,Complete_Total_pct,Complete_65Plus,Complete_65Plus_pct,Low_SVI_CTGY,Moderate_Low_SVI_CTGY,Moderate_High_SVI_CTGY,High_SVI_CTGY,Metro,Non-metro,Census2019,Census2019_65Plus
Arizona,2021-01-10,122237.0,1.6793756372173831,15644.0,1.1967188911608495,8373.0,0.11503400942776042,717.0,0.05484834089506067,0.0,0.0,66.96,33.04,95.15,4.85,7278717.0,1307241.0
Arizona,2021-01-11,128053.0,1.7592798291237315,17433.0,1.333572003938065,10645.0,0.1462483017268016,899.0,0.06877079283773994,0.0,0.0,66.96,33.04,95.15,4.85,7278717.0,1307241.0
Arizona,2021-01-12,130639.0,1.7948080685098762,17997.0,1.3767163055626315,12046.0,0.16549619939887758,1001.0,0.07657348568473601,0.0,0.0,66.96,33.04,95.15,4.85,7278717.0,1307241.0
Arizona,2021-01-13,141881.0,1.9492583651761706,20984.0,1.6052128107977028,16509.0,0.2268119505127071,1382.0,0.10571883837792725,0.0,0.0,66.96,33.04,95.15,4.85,7278717.0,1307241.0
Arizona,2021-01-14,155272.0,2.1332330958876407,25831.0,1.9759937150074087,21438.0,0.2945299288322379,1759.0,0.13455820311633432,0.0,0.0,66.96,33.04,95.15,4.85,7278717.0,1307241.0
Arizona,2021-01-15,172548.0,2.3705826177882723,32596.0,2.4934958435361194,26194.0,0.3598711146483645,2209.0,0.16898184802955232,0.0,0.0,66.96,33.04,95.15,4.85,7278717.0,1307241.0
Arizona,2021-01-16,199910.0,2.7465005165058622,42739.0,3.2694047998800526,29698.0,0.4080114668560407,2546.0,0.1947613332201178,0.0,0.0,66.96,33.04,95.15,4.85,7278717.0,1307241.0
Arizona,2021-01-17,241457.0,3.3173016618175977,58717.0,4.491673685265379,35503.0,0.4877645332274905,3111.0,0.23798213183338038,0.0,0.0,66.96,33.04,95.15,4.85,7278717.0,1307241.0
Arizona,2021-01-18,241987.0,3.3245831648627084,59049.0,4.517070685512465,35521.0,0.4880118295573245,3111.0,0.23798213183338038,0.0,0.0,66.96,33.04,95.15,4.85,7278717.0,1307241.0
Arizona,2021-01-19,260242.0,3.5753828593693093,67783.0,5.185195384783678,41050.0,0.5639730188713203,3755.0,0.28724619255363015,0.0,0.0,66.96,33.04,95.15,4.85,7278717.0,1307241.0
Arizona,2021-01-20,262527.0,3.6067757545732304,68615.0,5.2488408793787835,42120.0,0.5786734118114497,3866.0,0.2957373582988906,0.0,0.0,66.96,33.04,95.15,4.85,7278717.0,1307241.0
Arizona,2021-01-21,278506.0,3.8263062020408265,77309.0,5.913905699102155,50285.0,0.690849774761129,4677.0,0.357776416131379,0.0,0.0,66.96,33.04,95.15,4.85,7278717.0,1307241.0
Arizona,2021-01-22,297720.0,4.090281295453581,86910.0,6.648353287572835,58220.0,0.7998662401629298,5391.0,0.41239526606035154,0.0,0.0,66.96,33.04,95.15,4.85,7278717.0,1307241.0
Arizona,2021-01-23,329059.0,4.520837944379483,102743.0,7.859530109597236,65087.0,0.8942097899945828,6341.0,0.48506740532158954,0.0,0.0,66.96,33.04,95.15,4.85,7278717.0,1307241.0
Arizona,2021-01-24,354032.0,4.8639341246541115,114305.0,8.74398829290085,68709.0,0.9439713070311705,6968.0,0.5330310172340066,0.0,0.0,66.96,33.04,95.15,4.85,7278717.0,1307241.0
Arizona,2021-01-25,373018.0,5.124776797888969,123062.0,9.413872422912073,73495.0,1.0097246533970203,7382.0,0.5647007705541671,0.0,0.0,66.96,33.04,95.15,4.85,7278717.0,1307241.0
Arizona,2021-01-26,388763.0,5.341092393068723,130166.0,9.95730703060874,76855.0,1.055886634966025,7950.0,0.6081510601335178,0.0,0.0,66.96,33.04,95.15,4.85,7278717.0,1307241.0
Arizona,2021-01-27,411984.0,5.660118397239514,142517.0,10.90212133799353,82223.0,1.129635895996506,8751.0,0.6694251480790459,0.0,0.0,66.96,33.04,95.15,4.85,7278717.0,1307241.0
Arizona,2021-01-28,436914.0,6.002623814059538,156337.0,11.959309721772803,88606.0,1.217329922292624,9815.0,0.7508179440516324,0.0,0.0,66.96,33.04,95.15,4.85,7278717.0,1307241.0
Arizona,2021-01-29,464423.0,6.380561299470772,171987.0,13.156487594865828,95930.0,1.317952051165061,11315.0,0.8655634270956923,0.0,0.0,66.96,33.04,95.15,4.85,7278717.0,1307241.0
Arizona,2021-01-30,524220.0,7.202093445864154,206268.0,15.778880864354775,108840.0,1.4953184743959684,13743.0,1.0512981156496775,0.0,0.0,66.96,33.04,95.15,4.85,7278717.0,1307241.0
Arizona,2021-01-31,524377.0,7.204250419407706,206316.0,15.782552719812184,108900.0,1.496142795495415,13753.0,1.0520630855366377,0.0,0.0,66.96,33.04,95.15,4.85,7278717.0,1307241.0
Arizona,2021-02-01,546485.0,7.507985267183764,219566.0,16.796137820034716,111944.0,1.5379633526073344,14297.0,1.0936774473872837,0.0,0.0,66.96,33.04,95.15,4.85,7278717.0,1307241.0
Arizona,2021-02-02,557073.0,7.653450463866091,225653.0,17.261774990227508,113721.0,1.562376995835942,14918.0,1.1411820773675245,0.0,0.0,66.96,33.04,95.15,4.85,7278717.0,1307241.0
Arizona,2021-02-03,577574.0,7.935107244861972,237628.0,18.177826429862588,120547.0,1.6561572595829732,17029.0,1.3026672205048648,0.0,0.0,66.96,33.04,95.15,4.85,7278717.0,1307241.0
Arizona,2021-02-04,598873.0,8.227727496480492,251701.0,19.25436855178196,130964.0,1.799273141131878,20341.0,1.5560252470661493,0.0,0.0,66.96,33.04,95.15,4.85,7278717.0,1307241.0
Arizona,2021-02-05,653047.0,8.972007017170746,287431.0,21.987605957891468,156003.0,2.143276074615897,29195.0,2.233329584980887,0.0,0.0,66.96,33.04,95.15,4.85,7278717.0,1307241.0
Arizona,2021-02-06,655512.0,9.005872875673006,288554.0,22.07351207619712,158962.0,2.183928843503601,31027.0,2.3734720682720325,0.0,0.0,66.96,33.04,95.15,4.85,7278717.0,1307241.0
Arizona,2021-02-07,682641.0,9.378589660787746,304840.0,23.319342034100828,176801.0,2.429013245054039,38110.0,2.9153002392060836,0.0,0.0,66.96,33.04,95.15,4.85,7278717.0,1307241.0
Arizona,2021-02-08,717221.0,9.853673387768751,327541.0,25.055900174489633,193043.0,2.6521569666742093,44237.0,3.3839972889467207,0.0,0.0,66.96,33.04,95.15,4.85,7278717.0,1307241.0
Arizona,2021-02-09,721125.0,9.907309213972738,328666.0,25.141959286772675,194065.0,2.6661979027347815,44666.0,3.4168144970973215,0.0,0.0,66.96,33.04,95.15,4.85,7278717.0,1307241.0
Arizona,2021-02-10,773132.0,10.621817004287982,361696.0,27.66865482340288,223690.0,3.0732064455864956,57787.0,4.420531485778063,0.0,0.0,66.96,33.04,95.15,4.85,7278717.0,1307241.0
Arizona,2021-02-11,775298.0,10.651574995978,362743.0,27.74874717056763,224862.0,3.089308184395684,58417.0,4.468724588656568,0.0,0.0,66.96,33.04,95.15,4.85,7278717.0,1307241.0
Arizona,2021-02-12,810465.0,11.13472333104859,385054.0,29.455471485364978,242551.0,3.332331783197506,66081.0,5.054997510023018,0.0,0.0,66.96,33.04,95.15,4.85,7278717.0,1307241.0
Arizona,2021-02-13,843612.0,11.590119522437814,406768.0,31.11652709791079,262108.0,3.6010192455620955,75902.0,5.806274436006826,0.0,0.0,66.96,33.04,95.15,4.85,7278717.0,1307241.0
Arizona,2021-02-14,872371.0,11.985230364087517,424561.0,32.47763801777943,281678.0,3.8698853108315654,84751.0,6.4831962889780845,0.0,0.0,66.96,33.04,95.15,4.85,7278717.0,1307241.0
Arizona,2021-02-15,898202.0,12.34011433608423,441778.0,33.79468667215915,293677.0,4.034735792035876,89515.0,6.847627943126019,0.0,0.0,66.96,33.04,95.15,4.85,7278717.0,1307241.0
Arizona,2021-02-16,918086.0,12.613294348440803,454383.0,34.758931214672735,299324.0,4.112318146178784,92108.0,7.04598463481485,0.0,0.0,66.96,33.04,95.15,4.85,7278717.0,1307241.0
Arizona,2021-02-17,926415.0,12.72772385572897,460099.0,35.1961880020593,303789.0,4.173661374662595,94588.0,7.23569716678103,0.0,0.0,66.96,33.04,95.15,4.85,7278717.0,1307241.0
Arizona,2021-02-18,949092.0,13.039276015264779,474918.0,36.32979687754592,320590.0,4.404485021192609,104498.0,7.993782324758786,0.0,0.0,66.96,33.04,95.15,4.85,7278717.0,1307241.0
Arizona,2021-02-19,999290.0,13.728930524431709,509134.0,38.94721784276962,359161.0,4.934399839971797,127411.0,9.74655782675115,0.0,0.0,66.96,33.04,95.15,4.85,7278717.0,1307241.0
Arizona,2021-02-20,1001065.0,13.753316690290335,510400.0,39.04406303045881,361197.0,4.962371802613015,128355.0,9.818770984080212,0.0,0.0,66.96,33.04,95.15,4.85,7278717.0,1307241.0
Arizona,2021-02-21,1023126.0,14.056405819871827,524345.0,40.11081353782508,382592.0,5.25631096799065,140132.0,10.719676019953475,0.0,0.0,66.96,33.04,95.15,4.85,7278717.0,1307241.0
Arizona,2021-02-22,1042832.0,14.327140346300041,535528.0,40.9662793624129,397807.0,5.465345060125294,148052.0,11.325532170426111,0.0,0.0,66.96,33.04,95.15,4.85,7278717.0,1307241.0
Arizona,2021-02-23,1053397.0,14.472289553227581,541727.0,41.44048419533965,403750.0,5.546994065025471,151638.0,11.59985037189011,0.0,0.0,66.96,33.04,95.15,4.85,7278717.0,1307241.0
Arizona,2021-02-24,1071931.0,14.726922340846608,551276.0,42.170953940398135,420052.0,5.770962107745087,160307.0,12.263002766896081,0.0,0.0,66.96,33.04,95.15,4.85,7278717.0,1307241.0
Arizona,2021-02-25,1093723.0,15.026315764165581,566599.0,43.34311729818756,441891.0,6.071001249258626,173767.0,13.292652234744779,0.0,0.0,66.96,33.04,95.15,4.85,7278717.0,1307241.0
Arizona,2021-02-26,1128720.0,15.507128522787738,586090.0,44.83412010486207,471312.0,6.475207100372222,191922.0,14.681455064521385,0.0,0.0,66.96,33.04,95.15,4.85,7278717.0,1307241.0
Arizona,2021-02-27,1153308.0,15.844935309340919,602712.0,46.105653050967646,497693.0,6.837647349113862,207388.0,15.86455749169434,0.0,0.0,66.96,33.04,95.15,4.85,7278717.0,1307241.0
Arizona,2021-02-28,1188494.0,16.328344679426333,623488.0,47.69495448811657,531460.0,7.301561525197367,225318.0,17.236148499014337,0.0,0.0,66.96,33.04,95.15,4.85,7278717.0,1307241.0
Arizona,2021-03-01,1208402.0,16.601854420222686,636057.0,48.6564451390371,555263.0,7.628583444032787,240335.0,18.384903778262768,0.0,0.0,66.96,33.04,95.15,4.85,7278717.0,1307241.0
Arizona,2021-03-02,1225613.0,16.838310927598915,646869.0,49.48353058081869,575879.0,7.911820173802608,251417.0,19.232643406992285,0.0,0.0,66.96,33.04,95.15,4.85,7278717.0,1307241.0
Arizona,2021-03-03,1239852.0,17.033936063182562,655541.0,50.146912466790745,602784.0,8.281459493479414,268907.0,20.570575739286024,0.0,0.0,66.96,33.04,95.15,4.85,7278717.0,1307241.0
Arizona,2021-03-04,1261641.0,17.333288270446563,667598.0,51.0692366594989,628098.0,8.629240565335897,286099.0,21.885711968948343,0.0,0.0,66.96,33.04,95.15,4.85,7278717.0,1307241.0
Arizona,2021-03-05,1286868.0,17.67987407670885,682552.0,52.21317262845948,658298.0,9.044148852057306,306249.0,23.427126291173547,0.0,0.0,66.96,33.04,95.15,4.85,7278717.0,1307241.0
Arizona,2021-03-06,1289327.0,17.713657503101164,683177.0,52.2609832463945,660318.0,9.071900995738671,307237.0,23.502705316005237,0.0,0.0,66.96,33.04,95.15,4.85,7278717.0,1307241.0
Arizona,2021-03-07,1347837.0,18.51750796191142,709831.0,54.299933983098754,713948.0,9.808706671793944,341800.0,26.146670736306465,0.0,0.0,66.96,33.04,95.15,4.85,7278717.0,1307241.0
Arkansas,2021-01-07,8683.0,0.28772577675687355,1219.0,0.23252841749056247,47.0,0.0015574238751091853,10.0,0.0019075341877814805,0.83,23.66,36.43,39.08,62.72,37.28,3017804.0,524237.0
Arkansas,2021-01-08,8845.0,0.29309391862427114,1288.0,0.2456904033862547,49.0,0.0016236972314968103,10.0,0.0019075341877814805,0.83,23.66,36.43,39.08,62.72,37.28,3017804.0,524237.0
Arkansas,2021-01-09,8927.0,0.2958111262361638,1335.0,0.25465581406882765,51.0,0.0016899705878844352,10.0,0.0019075341877814805,0.83,23.66,36.43,39.08,62.72,37.28,3017804.0,524237.0
Arkansas,2021-01-10,8928.0,0.2958442629143576,1335.0,0.25465581406882765,52.0,0.0017231072660782475,10.0,0.0019075341877814805,0.83,23.66,36.43,39.08,62.72,37.28,3017804.0,524237.0
Arkansas,2021-01-11,9038.0,0.299489297515677,1368.0,0.26095067688850654,57.0,0.00188879065704731,10.0,0.0019075341877814805,0.83,23.66,36.43,39.08,62.72,37.28,3017804.0,524237.0
Arkansas,2021-01-12,12838.0,0.4254086746521643,2175.0,0.414888685842472,872.0,0.02889518338500446,82.0,0.01564178033980814,0.83,23.66,36.43,39.08,62.72,37.28,3017804.0,524237.0
Arkansas,2021-01-13,53684.0,1.778909432156628,11739.0,2.23925438303668,9675.0,0.3205973615251355,942.0,0.17968972048901546,0.83,23.66,36.43,39.08,62.72,37.28,3017804.0,524237.0
Arkansas,2021-01-14,71577.0,2.371824015078514,15861.0,3.025539975240206,15230.0,0.5046716088917637,1416.0,0.27010684098985765,0.83,23.66,36.43,39.08,62.72,37.28,3017804.0,524237.0
Arkansas,2021-01-15,77095.0,2.554672205351971,17638.0,3.3645088004089754,15969.0,0.5291596140769911,1478.0,0.28193355295410283,0.83,23.66,36.43,39.08,62.72,37.28,3017804.0,524237.0
Arkansas,2021-01-16,82787.0,2.7432861776311515,19804.0,3.777680705482444,16746.0,0.5549068130335834,1523.0,0.2905174567991195,0.83,23.66,36.43,39.08,62.72,37.28,3017804.0,524237.0
Arkansas,2021-01-17,82998.0,2.750278016730046,19956.0,3.8066752251367224,16852.0,0.5584193009221274,1532.0,0.29223423756812283,0.83,23.66,36.43,39.08,62.72,37.28,3017804.0,524237.0
Arkansas,2021-01-18,89033.0,2.9502578696297044,22181.0,4.231101581918102,17838.0,0.5910920656212265,1602.0,0.3055869768825932,0.83,23.66,36.43,39.08,62.72,37.28,3017804.0,524237.0
Arkansas,2021-01-19,98168.0,3.252961424930181,27220.0,5.19230805914119,19424.0,0.6436468372366131,1904.0,0.3631945093535939,0.83,23.66,36.43,39.08,62.72,37.28,3017804.0,524237.0
Arkansas,2021-01-20,110357.0,3.656864395434561,33886.0,6.463870348716325,22005.0,0.729172603654843,2121.0,0.404588001228452,0.83,23.66,36.43,39.08,62.72,37.28,3017804.0,524237.0
Arkansas,2021-01-21,123686.0,4.098543179079887,39961.0,7.622697367793574,24671.0,0.8175149877195471,2391.0,0.456091424298552,0.83,23.66,36.43,39.08,62.72,37.28,3017804.0,524237.0
Arkansas,2021-01-22,135352.0,4.485115666888904,45898.0,8.75520041507944,27319.0,0.9052609115767625,2654.0,0.506259573437205,0.83,23.66,36.43,39.08,62.72,37.28,3017804.0,524237.0
Arkansas,2021-01-23,145248.0,4.813036234294871,51087.0,9.74501990511925,28433.0,0.9421751710846695,2862.0,0.5459362845430598,0.83,23.66,36.43,39.08,62.72,37.28,3017804.0,524237.0
Arkansas,2021-01-24,150949.0,5.001948436677796,53922.0,10.285805847355299,29135.0,0.9654371191767258,3105.0,0.5922893653061497,0.83,23.66,36.43,39.08,62.72,37.28,3017804.0,524237.0
Arkansas,2021-01-25,153250.0,5.0781959332017585,54780.0,10.449472280666951,29322.0,0.9716336779989688,3131.0,0.5972489541943815,0.83,23.66,36.43,39.08,62.72,37.28,3017804.0,524237.0
Arkansas,2021-01-26,162427.0,5.382291228986375,59537.0,11.3568862937946,33102.0,1.09689032157158,3931.0,0.7498516892169,0.83,23.66,36.43,39.08,62.72,37.28,3017804.0,524237.0
Arkansas,2021-01-27,177358.0,5.87705497109819,67821.0,12.937087614952778,37352.0,1.2377212038952827,4878.0,0.9304951767998062,0.83,23.66,36.43,39.08,62.72,37.28,3017804.0,524237.0
Arkansas,2021-01-28,193354.0,6.407109275486413,76814.0,14.652533110024665,42443.0,1.406420032579982,5995.0,1.1435667455749976,0.83,23.66,36.43,39.08,62.72,37.28,3017804.0,524237.0
Arkansas,2021-01-29,212215.0,7.03210016289991,86795.0,16.55644298284936,48608.0,1.6107076536448357,7312.0,1.3947889981058186,0.83,23.66,36.43,39.08,62.72,37.28,3017804.0,524237.0
Arkansas,2021-01-30,222885.0,7.385668519227889,93355.0,17.80778541003401,52778.0,1.7488876017130337,8205.0,1.5651318010747048,0.83,23.66,36.43,39.08,62.72,37.28,3017804.0,524237.0
Arkansas,2021-01-31,222941.0,7.387524173206742,93377.0,17.81198198524713,52831.0,1.7506438456573057,8212.0,1.5664670750061518,0.83,23.66,36.43,39.08,62.72,37.28,3017804.0,524237.0
Arkansas,2021-02-01,229538.0,7.606126839251323,97434.0,18.58586860523008,56509.0,1.872520548054148,9447.0,1.8020475471971646,0.83,23.66,36.43,39.08,62.72,37.28,3017804.0,524237.0
Arkansas,2021-02-02,229679.0,7.610799110876651,97499.0,18.598267577450656,57280.0,1.8980689269415774,9917.0,1.8917016540228941,0.83,23.66,36.43,39.08,62.72,37.28,3017804.0,524237.0
Arkansas,2021-02-03,244444.0,8.10006216440829,107379.0,20.48291135497876,65831.0,2.1814206621768677,12125.0,2.3128852026850453,0.83,23.66,36.43,39.08,62.72,37.28,3017804.0,524237.0
Arkansas,2021-02-04,244967.0,8.117392647103655,107769.0,20.557305188302237,66385.0,2.1997783818962398,12466.0,2.3779321184883937,0.83,23.66,36.43,39.08,62.72,37.28,3017804.0,524237.0
Arkansas,2021-02-05,265626.0,8.801963281909627,120994.0,23.080019151643246,78544.0,2.6026872520548054,16438.0,3.1356046978751975,0.83,23.66,36.43,39.08,62.72,37.28,3017804.0,524237.0
Arkansas,2021-02-06,274342.0,9.090782569046896,126705.0,24.16941192628525,86980.0,2.882228269297807,19476.0,3.7151135841232112,0.83,23.66,36.43,39.08,62.72,37.28,3017804.0,524237.0
Arkansas,2021-02-07,278359.0,9.223892605351441,129612.0,24.723932114673325,90808.0,3.0090754734237213,21295.0,4.062094052880663,0.83,23.66,36.43,39.08,62.72,37.28,3017804.0,524237.0
Arkansas,2021-02-08,279577.0,9.264253079391505,130443.0,24.882448205677967,92184.0,3.0546715426184075,22007.0,4.197910487050704,0.83,23.66,36.43,39.08,62.72,37.28,3017804.0,524237.0
Arkansas,2021-02-09,284362.0,9.422812084548896,133467.0,25.459286544063087,100450.0,3.328579324568461,26327.0,5.021965256172304,0.83,23.66,36.43,39.08,62.72,37.28,3017804.0,524237.0
Arkansas,2021-02-10,290055.0,9.611459193506272,137488.0,26.22630604097002,107408.0,3.5591443314410083,30184.0,5.757701192399621,0.83,23.66,36.43,39.08,62.72,37.28,3017804.0,524237.0
Arkansas,2021-02-11,297516.0,9.858691949510305,142703.0,27.22108511989806,114908.0,3.8076694178946013,34147.0,6.513656991017421,0.83,23.66,36.43,39.08,62.72,37.28,3017804.0,524237.0
Arkansas,2021-02-12,301238.0,9.982026665747677,145214.0,27.70006695444999,120406.0,3.989854874604182,37245.0,7.1046110823921245,0.83,23.66,36.43,39.08,62.72,37.28,3017804.0,524237.0
Arkansas,2021-02-13,309310.0,10.24950593212813,150768.0,28.759511442343825,126846.0,4.203255082172334,40428.0,7.711779214362969,0.83,23.66,36.43,39.08,62.72,37.28,3017804.0,524237.0
Arkansas,2021-02-14,313529.0,10.389309577427825,153902.0,29.35733265679454,131213.0,4.3479629558447135,43159.0,8.232726801046091,0.83,23.66,36.43,39.08,62.72,37.28,3017804.0,524237.0
Arkansas,2021-02-15,315045.0,10.439544781569644,154641.0,29.498299433271594,132819.0,4.401180461023976,43928.0,8.379416180086487,0.83,23.66,36.43,39.08,62.72,37.28,3017804.0,524237.0
Arkansas,2021-02-16,316535.0,10.488918432078425,155512.0,29.66444566102736,134656.0,4.4620525388660095,44996.0,8.58314083134155,0.83,23.66,36.43,39.08,62.72,37.28,3017804.0,524237.0
Arkansas,2021-02-17,317839.0,10.532128660443156,156222.0,29.799880588359844,137067.0,4.541945069991292,46346.0,8.84065794669205,0.83,23.66,36.43,39.08,62.72,37.28,3017804.0,524237.0
Arkansas,2021-02-18,318749.0,10.562283037599526,156700.0,29.8910607225358,139879.0,4.635125409072292,47243.0,9.011763763336049,0.83,23.66,36.43,39.08,62.72,37.28,3017804.0,524237.0
Arkansas,2021-02-19,320338.0,10.614937219249494,157653.0,30.072848730631375,141731.0,4.696494537087233,48329.0,9.218921976129117,0.83,23.66,36.43,39.08,62.72,37.28,3017804.0,524237.0
Arkansas,2021-02-20,322551.0,10.688268688092402,159005.0,30.33074735281943,146248.0,4.846172912488684,50805.0,9.691227441023813,0.83,23.66,36.43,39.08,62.72,37.28,3017804.0,524237.0
Arkansas,2021-02-21,325091.0,10.772435850704685,160910.0,30.6941326155918,150046.0,4.972026016268783,53195.0,10.147128111903585,0.83,23.66,36.43,39.08,62.72,37.28,3017804.0,524237.0
Arkansas,2021-02-22,326637.0,10.82366515519232,161797.0,30.86333089804802,152162.0,5.042143227326891,54667.0,10.42791714434502,0.83,23.66,36.43,39.08,62.72,37.28,3017804.0,524237.0
Arkansas,2021-02-23,326995.0,10.835528085985704,162059.0,30.913308293767894,152525.0,5.054171841511245,54960.0,10.483807896047017,0.83,23.66,36.43,39.08,62.72,37.28,3017804.0,524237.0
Arkansas,2021-02-24,336896.0,11.16361433678264,168624.0,32.165604488046434,171840.0,5.694206780824732,67828.0,12.938422888884226,0.83,23.66,36.43,39.08,62.72,37.28,3017804.0,524237.0
Arkansas,2021-02-25,344592.0,11.418634212162221,174374.0,33.26243664602079,186855.0,6.191754003904826,78358.0,14.947056388618124,0.83,23.66,36.43,39.08,62.72,37.28,3017804.0,524237.0
Arkansas,2021-02-26,354233.0,11.738104926628766,181592.0,34.639294822761464,200318.0,6.637873102428124,86639.0,16.52668544951997,0.83,23.66,36.43,39.08,62.72,37.28,3017804.0,524237.0
Arkansas,2021-02-27,365769.0,12.120369646272588,190428.0,36.324792031085174,212466.0,7.040417469126557,93007.0,17.741403220299215,0.83,23.66,36.43,39.08,62.72,37.28,3017804.0,524237.0
Arkansas,2021-02-28,371516.0,12.310806135852427,194625.0,37.12538412969707,218597.0,7.243578443132821,96753.0,18.45596552704216,0.83,23.66,36.43,39.08,62.72,37.28,3017804.0,524237.0
Arkansas,2021-03-01,375735.0,12.450609781152123,197857.0,37.74189917918804,221252.0,7.331556323737393,98549.0,18.79855866716771,0.83,23.66,36.43,39.08,62.72,37.28,3017804.0,524237.0
Arkansas,2021-03-02,384287.0,12.733994653065606,204051.0,38.923425855099886,227104.0,7.525472164527583,102192.0,19.493473371776506,0.83,23.66,36.43,39.08,62.72,37.28,3017804.0,524237.0
Arkansas,2021-03-03,385334.0,12.768688755134528,204535.0,39.01575050978851,227364.0,7.534087700857975,102352.0,19.52399391878101,0.83,23.66,36.43,39.08,62.72,37.28,3017804.0,524237.0
Arkansas,2021-03-04,403508.0,13.370914744628875,217637.0,41.51500180261981,240570.0,7.971690673085462,111276.0,21.226277427957204,0.83,23.66,36.43,39.08,62.72,37.28,3017804.0,524237.0
Arkansas,2021-03-05,414613.0,13.738897555971164,225331.0,42.98265860669888,248078.0,8.220480852964606,116926.0,22.30403424405374,0.83,23.66,36.43,39.08,62.72,37.28,3017804.0,524237.0
